name,location,price,mileage,date,image_url,listing_url
Toyota Carina AA60,Nittambuwa,975000,301307,2024-12-28,"https://riyasewana.com/thumb/thumbtoyota-carina-
aa60-1984-281938311291.jpg",https://riyasewana.com/car/toyota-carina-aa60-1984-151938311291
Mazda Demio,Kadawatha,875000,1234,2024-12-28,"https://riyasewana.com/thumb/thumbmazda-
demio-2005-2817030612171.jpg",https://riyasewana.com/car/mazda-demio-2005-1517030612171
Toyota DX Wagon KE72,Horana,760000,52345678,2024-12-28,"https://riyasewana.com/thumb/thumbtoyota-dx-
wagon-1984-2811175112361.jpg",https://riyasewana.com/car/toyota-dx-wagon-ke72-1984-1511175112361
Toyota COROLLA 121 X 2003 Car,Divulapitiya,580000,14000,2024-12-24,"https://riyasewana.com/thumb/thumbtoyota-
corolla-121-2416270924631.jpg",https://riyasewana.com/used-cars/toyota-corolla-121-x-2003-car-for-sale-in-divulapitiya-sri-lanka-riyasewana-com-2416270924631.html
Nissan March B11 1986,Nugegoda,925000,55000,2024-12-19,"https://riyasewana.com/thumb/thumbnissan-
march-b-11-1923105912521.jpg","https://riyasewana.com/thumb/thumbnissan-
march-b-11-1923105912521.jpg"
Nissan B211 1977,Anuradapura,690000,326200,2024-12-19,https://riyasewana.com/thumb/thumbnissan-b211-1977-1921434912631.jpg,https://riyasewana.com/thumb/thumbnissan-b211-1977-1921434912631.jpg
Toyota Carina 1985,Mirigama,675000,190000,2024-12-19,"https://riyasewana.com/thumb/thumbtoyota-
carina-1985-1920381312431.jpg","https://riyasewana.com/thumb/thumbtoyota-
carina-1985-1920381312431.jpg"
Daihatsu Charade 1986 Car,Horana,900000,1111,2024-12-15,"https://riyasewana.com/thumb/thumbdaihatsu-
charade-1986-15230045512821.jpg",https://riyasewana.com/car/daihatsu-charade-1986-15230045512821.jpg
Nissan HB310 1979 Car,Divulapitiya,825000,1234,2024-12-15,"https://riyasewana.com/thumb/thumbnissan-
hb-310-1522253912231.jpg",https://riyasewana.com/car/nissan-hb310-1979-1522253912231.jpg
Ford Laser GL Sedan 1991 Car,Horana,980000,200000,2024-12-15,"https://riyasewana.com/thumb/thumbford-ford-
laser-1991-1521314412261.jpg",https://riyasewana.com/car/ford-laser-1991-1521314412261.jpg
Nissan Sunny B11 1983 Car,Moratuwa,985000,199000,2024-12-15,https://riyasewana.com/thumb/thumbno_00.jpg,https://riyasewana.com/car/nissan-sunny-b11-1983-15200.jpg
Mitsubishi Lancer Wagon 1980 Car,Colombo,680000,260000,2024-12-13,"https://riyasewana.com/thumb/thumbmitsubishi-lancer-
wagon-1980-1321354712291.jpg",https://riyasewana.com/used-cars/mitsubishi-lancer-wagon-1980-1321354712291
Toyota Corolla 1984 Car,Ratnapura,850000,230000,2024-12-13,"https://riyasewana.com/thumb/thumbtoyota-
corolla-13155411581.jpg",https://riyasewana.com/used-cars/toyota-corolla-1984-13155411581
Fiat Uno 1988 Car,Welimada,690000,2226500,2024-12-13,"https://riyasewana.com/thumb/thumbfiat-
uno-131415094451.jpg",https://riyasewana.com/used-cars/fiat-uno-1988-131415094451
